@SampleID:fastq_version.fq
@Version:Metalign-v0.2
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.6299
1938872.0	strain	2|201174|1760|85006|1268||1938872|1938872.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae||Micrococcaceae bacterium JKS001869|Micrococcaceae bacterium JKS001869 unknown strain	1.51094	1938872.0	1938872
1534978.0	strain	2|1224|1236|72274|135621|286|1534978|1534978.0	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. YS-1p|Pseudomonas sp. YS-1p unknown strain	1.01926	1534978.0	1534978
303.7.1	strain	2|1224|1236|72274|135621|286|136845|303.7.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas putida group|	0.83234	303.7.1	303
1739418.0	strain	2|1224|1236|72274|135621|286|1739418|1739418.0	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC067G02|Pseudomonas sp. HMSC067G02 unknown strain	0.70023	1739418.0	1739418
1581073.0	strain	2|201174|1760|85006|1268|1269|1581073|1581073.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. HMSC31B01|Micrococcus sp. HMSC31B01 unknown strain	0.55625	1581073.0	1581073
1739390.0	strain	2|1224|1236|72274|135621|286|1739390|1739390.0	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. HMSC066A08|Pseudomonas sp. HMSC066A08 unknown strain	0.51265	1739390.0	1739390
1829.5.1	strain	2|201174|1760|85007|85025|1827|1829|1829.5.1	Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus rhodochrous|	0.12455	1829.5.1	1829
1581070.0	strain	2|201174|1760|85006|1268|1269|1581070|1581070.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. HMSC30C05|Micrococcus sp. HMSC30C05 unknown strain	0.0471	1581070.0	1581070
2184005.0	strain	2|201174|1760|85006|1268|1269|2184005|2184005.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. KT16|Micrococcus sp. KT16 unknown strain	0.03757	2184005.0	2184005
1593237.0	strain	2|201174|1760|85006|1268|1269|1593237|1593237.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus|Micrococcus sp. MS-ASIII-49|Micrococcus sp. MS-ASIII-49 unknown strain	0.0196	1593237.0	1593237
172371.0	strain	2|1224|1236|135619|224372|59753|172371|172371.0	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae|Alcanivorax|Alcanivorax venustensis|Alcanivorax venustensis unknown strain	0.00587	172371.0	172371
